Title,Rating,Genre,Cast
Napoleon,65.07,"['Drama', 'History', 'War']","['Joaquin Phoenix', 'Vanessa Kirby', 'Tahar Rahim', 'Rupert Everett', 'Mark Bonnar', 'Paul Rhys', 'Ben Miles', 'Riana Duce', 'Ludivine Sagnier', 'Edouard Philipponnat', 'Miles Jupp', 'Scott Handy', 'Youssef Kerkour', 'John Hollingworth', 'Abubakar Salim', 'Thom Ashley', 'Jannis Niewöhner', 'Julian Rhind-Tutt', 'John Hodgkinson', 'Erin Ainsworth', 'Isabella Brownson', 'Benjamin Chivers', 'Sam Meakin', 'Sinéad Cusack', 'Harriet Bunton', 'Charlie Greenwood', 'Audrey Brisson-Jutras', 'Matthew Needham', 'Sam Crane', 'Sam Troughton', 'Edward Bennett', 'Julian Wadham', 'Catherine Walker', 'Honor Kneafsey', 'Alexander Shaw', 'Phil Cornwell', 'Harry Taurasi', 'Edward Mercieca', 'Arthur McBain', 'Andy Burse', 'Jonathan Rice', 'Emeric Bernard-Jones', 'Bay Bryan', 'Michael Twaits', ""Michael O'Connor"", 'Dominic Coleman', 'Ian McNeice', 'Richard McCabe', 'Tom Godwin', 'Gavin Spokes', 'Catherine Harvey', 'David Verrey', 'Benedict Martin', 'Edward Hogg', 'Ed Hughes', 'Jonathan Barnwell', 'Robin Soans', 'Abigail Weinstock', 'Bart Lambert', 'Joshua Leese', 'Nicholas Shaw', 'Anna Mawn', 'Imogen Slaughter', 'Mitchell Baggott', 'Ned Costello', 'John Mula', 'Kevin Eldon', 'Henry Morgan', 'Logan Truter', 'Saxon Fox', 'Richard Leeming', 'Billy Byers', 'Tim Faulkner', 'Peter Sandys-Clarke', 'Tim Delap', 'Charlie Barrett', 'Olivia Juno Cleverley', 'Sophie Wohlfeld', 'Cormac Hyde-Corrin', 'Hal Gavin', 'Michael Nardone', 'Chris Barltrop', 'Robert Goodman', 'Sophie Lund', 'Oliver Phillips', 'Morgan Watkins', 'Hannah Flynn', 'Ed Eales White', 'Jacob Marshfield']"
Through My Window: Across the Sea,65.14,"['Romance', 'Drama', 'Comedy']","['Clara Galle', 'Julio Peña', 'Guillermo Lasheras', 'Natalia Azahara', 'Hugo Arbues', 'Eric Masip', 'Andrea Chaparro', 'Emilia Lazo', 'Ivan Lapadula', 'Carla Tous', 'Rachel Lascar', 'Abel Folk', 'Lucy Chaparro', 'Pilar Castro', 'Laurent Meri', 'Nau Sache', 'Jaskaran Brady', 'Gloria Sirvent', 'Òscar Kapoya', 'Clara Sans', 'Enric Ases', 'Mayca Hernández', 'Maria Gibert', 'Xiaoan Ji']"
Haunting on Fraternity Row,52.68,"['Horror', 'Mystery', 'Thriller']","['Jacob Artist', 'Jayson Blair', 'Molly Tarlov', 'Shanley Caswell', 'Claudia Lee', 'Ashton Moio', 'Cameron Moulène', 'Chester Rushing', 'Breon Pugh', 'Ashton Leigh', 'Eduardo Losan', 'Stephanie Honoré', 'Melissa Saint-Amand', 'Abbie Gayle', 'Emily LaGroue', 'Hawn Tran', 'Mary Alice Risener', 'Jordan Smith', 'Hannah Jacole Powell-Yost', 'Ran Yatim', 'Sydney E Eidt', 'Bridget Zewe', 'Jon Vidos']"
The Boy and the Heron,74.63,"['Animation', 'Adventure', 'Fantasy']","['Soma Santoki', 'Masaki Suda', 'Ko Shibasaki', 'Aimyon', 'Yoshino Kimura', 'Takuya Kimura', 'Keiko Takeshita', 'Jun Fubuki', 'Sawako Agawa', 'Karen Takizawa', 'Shinobu Otake', 'Jun Kunimura', 'Kaoru Kobayashi']"
Fast X,71.47,"['Action', 'Crime', 'Thriller']","['Vin Diesel', 'Michelle Rodriguez', 'Tyrese Gibson', 'Ludacris', 'John Cena', 'Nathalie Emmanuel', 'Jordana Brewster', 'Sung Kang', 'Jason Momoa', 'Scott Eastwood', 'Daniela Melchior', 'Alan Ritchson', 'Helen Mirren', 'Brie Larson', 'Jason Statham', 'Charlize Theron', 'Rita Moreno', 'Joaquim de Almeida', 'Leo A. Perry', 'Luis Da Silva Jr.', 'Jaz Hutchins', 'Luka Hays', 'Alexander Capon', 'Pete Davidson', 'Shadrach Agozino', 'Ludmilla', 'Miraj Grbić', 'Meadow Walker Thornton-Allan', 'Michael Irby', 'Shahir Figueira', 'Ben-Hur Santos', 'Debby Ryan', 'Josh Dun', 'Dwayne Johnson', 'Gal Gadot', 'Paul Walker', 'Ali Baddou', 'Emily Buchan']"
My Fault,80.18,"['Drama', 'Romance']","['Nicole Wallace', 'Gabriel Guevara', 'Marta Hazas', 'Iván Sánchez', 'Eva Ruiz', 'Víctor Varona', 'Fran Berenguer', 'Adriana Ubani', 'Ivan Massagué', 'Mariano Venancio', 'Jaime Ordóñez', 'Jaime Gutiérrez', 'Anastasia Russo', 'Noah Casas', 'Daniel Martínez', 'Pablo Riguero', 'Eve Ryan', 'Lucas Nabor', 'Antonio Hernandez Fimia', 'Paloma Catalán', 'Rocío Peláez', 'Jon Rod', 'Mariano Andres', 'Jonatan Ruiz', 'Mónica Caballero', 'Álvaro Navarro']"
Through My Window,73.91,"['Romance', 'Drama', 'Comedy']","['Clara Galle', 'Julio Peña', 'Guillermo Lasheras', 'Natalia Azahara', 'Hugo Arbues', 'Eric Masip', 'Pilar Castro', 'Abel Folk', 'Rachel Lascar', 'Emilia Lazo', 'Lucía de la Puerta', 'Maria Casals', 'Sylvia Parejo López', 'Silvia Albert', 'José Antonio Duque', 'Óscar Intente', 'Joan Galo', 'Anna Martínez', 'Andrea Sainz De Baranda', 'Salahddin Tarki', 'José María Fernández', 'Nacho Sandobal', 'Mark Ullod', 'Alexandra Galindo', 'Mireia Guevara', 'Olga Abuín', 'Álex Sanz', 'Yolanda Pacheco', 'Ton Vieira', 'Ángel Cheng', 'Joaquín Udina']"
Bob Marley: One Love,68,"['Music', 'Drama']","['Kingsley Ben-Adir', 'Lashana Lynch', 'James Norton', 'Tosin Cole', 'Micheal Ward', 'Jesse Cilio', 'Umi Myers', 'Anthony Welsh', 'Nia Ashi', 'Michael Gandolfini', 'Nadine Marshall', 'Sundra Oakley', 'Cornelius Grant', 'Hector Donald Lewis', 'Naomi Cowan', 'Nestor Aaron Absera']"
The Accursed,61.03,['Horror'],"['Yancy Butler', 'Izabela Vidovic', 'George Harrison Xanthis', 'Maiara Walsh', 'Melora Walters', 'Goran Visnjic', 'Jena Carpenter', 'Miraj Grbić', 'Ian Fisher', 'Alla Tumanian', 'Dana Melanie', 'Brianna Joy Chomer', 'Mara Omaljev', 'Ella Mische', 'Nick Cassidy', 'Jake B. Miller', 'Michael Fitzgerald', 'Joanna Ke']"
Deadpool,76.09,"['Action', 'Adventure', 'Comedy']","['Ryan Reynolds', 'Morena Baccarin', 'Ed Skrein', 'T.J. Miller', 'Gina Carano', 'Leslie Uggams', 'Brianna Hildebrand', 'Karan Soni', 'Jed Rees', 'Stefan Kapičić', 'Randal Reeder', 'Isaac C. Singleton Jr.', 'Michael Benyaer', 'Style Dayne', 'Kyle Cassie', 'Taylor Hickson', 'Ayzee', 'Naika Toussaint', 'Justyn Shippelt', 'Donna Yamamoto', 'Hugh Scott', 'Cindy Piper', 'Em Haine', 'Aatash Amir', 'Chad Riley', 'Paul Belsito', 'Darcey Johnson', 'Kyle Rideout', 'Jason William Day', 'Stan Lee', 'Benjamin Wilkinson', 'Rachel Sheen', 'Paul Lazenby', 'Rob Hayter', 'Andre Tricoteux', 'Victoria De Mare', 'Heather Ashley Chase', 'Kayla Adams', 'Olesia Shewchuk', 'Fabiola Colmenero', 'Matthew Hoglie']"
Transformers: Rise of the Beasts,73.55,"['Action', 'Adventure', 'Science Fiction']","['Anthony Ramos', 'Dominique Fishback', 'Peter Cullen', 'Ron Perlman', 'Peter Dinklage', 'Michelle Yeoh', 'Pete Davidson', 'Liza Koshy', 'Cristo Fernández', 'Luna Lauren Velez', 'Dean Scott Vazquez', 'Tobe Nwigwe', 'Sarah Stiles', 'Leni Parker', 'Frank Marrs', 'Aidan Devine', 'Kerwin Jackson', 'Mike Chute', 'Tyler Hall', 'Sean Tucker', 'Jay Farrar', 'Lucas Huarancca', 'Amiel Cayo', 'Santusa Cutipa', 'Yesenia Inquillay', ""Sumac T'Ika"", 'Josue Sallo', 'Mellissa Alvarez', 'Gloria Cusi', 'Michael Kelly', 'Jason D. Avalos', 'Lesley Stahl', 'John DiMaggio', 'David Sobolov', 'Michaela Jaé Rodriguez', 'Colman Domingo', 'Tongayi Chirisa', 'Luke Jones']"
Barbie,71.11,"['Comedy', 'Adventure']","['Margot Robbie', 'Ryan Gosling', 'America Ferrera', 'Ariana Greenblatt', 'Issa Rae', 'Kate McKinnon', 'Alexandra Shipp', 'Emma Mackey', 'Hari Nef', 'Sharon Rooney', 'Ana Cruz Kayne', 'Ritu Arya', 'Dua Lipa', 'Nicola Coughlan', 'Emerald Fennell', 'Simu Liu', 'Kingsley Ben-Adir', 'Ncuti Gatwa', 'Scott Evans', 'John Cena', 'Michael Cera', 'Rhea Perlman', 'Helen Mirren', 'Will Ferrell', 'Connor Swindells', 'Jamie Demetriou', 'Andrew Leung', 'Will Merrick', 'Zheng Xi Yong', 'Asim Chaudhry', 'Ray Fearon', 'Erica Ford', 'Hannah Khalique-Brown', 'Mette', 'Marisa Abela', 'Lucy Boynton', 'Rob Brydon', 'Tom Stourton', 'Chris Taylor', 'David Mumeni', 'Olivia Brody', 'Isla Ashworth', 'Eire Farrell', 'Daisy Duczmal', 'Genvieve Toussaint', 'Isabella Nightingale-Mercado', 'Millie-Rose Crossley', 'Anvita Nehru', 'Kayla-Mai Alvares', 'Luke Mullen', 'Patrick Luwis', 'Mac Brandt', 'Paul Jurewicz', 'Oraldo Austin', 'Benjamin Arthur', 'Carlos Jacott', 'Adam Ray', 'George Basil', 'Ptolemy Slocum', 'Deb Hiett', 'James Leon', 'Oliver Vaquer', 'Tony Noto', 'Christopher T. Wood', 'Ann Roth', 'Annie Mumolo', 'Elise Gallup', 'McKenna Roberts', 'Brylee Hsu', 'Sasha Milstein', 'Lauren Holt', 'Sterling Jones', 'Ryan Piers Williams', 'Jamaal Lewis', 'Kathryn Akin', 'Grace Jabbari', 'Ira Mandela Siobhan', 'Lisa Spencer', 'Naomi Weijand', 'Tom Clark', 'Ireanne Abenoja', 'Davide Albonetti', 'Charlotte Anderson', 'Michael Anderson', 'Rico Bakker', 'James Bamford', 'William John Banks', 'Callum Bell', 'Adam Blaug', 'Mason Boyce', 'Taylor Bradshaw', 'Alex Brown', 'Miekaile Browne', 'Lewis Calcutt', 'Nikkita Chadha', 'Oliver Chapman', 'Megan Charles', 'Callum Clack', 'Danny Coburn', 'Kat Collings', 'Adam Crossley', 'Sia Dauda', 'Gustave Die', 'Grace Durkin', 'Joelle Dyson', 'Lewis Easter', 'Onyemachi Ejimofor', 'Cameron Everitt', 'Luke Field-Wright', 'Sasha Flesch', 'Adam Fogarty', 'Michael John French', 'Anna-Kay Gayle', 'Charlie Goddard', 'Marlie Goddard', 'Ellis Harman', 'Yasmin Harrison', 'Josh Hawkins', 'James Healy', 'Tim Hodges', 'Mira Jebari', 'Beccy Jones', 'Thomas Kalek', 'Lily Laight', 'Maiya Leeke', 'Cristian Liberti', 'Prodromos Marneros', 'Nahum McLean', 'Jordan Melchor', 'Ramzan Miah', 'Andy Monaghan', 'Florivaldo Mossi', 'Hannah Nazareth', 'Grant Neal', 'Freja Nicole', 'Shaun Niles', 'Ella Nonini', 'Jack William Parry', 'Josie Pocock', 'Barnaby Quarendon', 'Redmand Rance', 'Zara Richards', 'Liam Riddick', 'Alana Rixon', 'Adam Paul Robertson', 'Kingdom Sibanda', 'Sebastian Skov', 'Aaron J. Smith', 'Joshua Smith', 'Lucia-Rose Sokolowski', 'Janine Somcio', 'Alex Sturman', 'Callum Sterling', 'Todd Talbot', 'Charles Tatman', 'Grant Thresh', 'Connor Tidman', 'Wahchi Vong', 'Jerry Wan', 'Sasha Wareham', 'Stan West', 'Oliver Wheeler', 'Josh Wild', 'Joe Wolstenholme', 'Richard Womersley', 'Ashley Young']"
Godzilla x Kong: The New Empire,not rated,"['Action', 'Science Fiction', 'Adventure']","['Rebecca Hall', 'Brian Tyree Henry', 'Dan Stevens', 'Kaylee Hottle', 'Alex Ferns', 'Fala Chen', 'Rachel House', 'Mercy Cornwall']"
Lift,66.03,"['Action', 'Comedy', 'Crime', 'Drama']","['Kevin Hart', 'Gugu Mbatha-Raw', 'Sam Worthington', ""Vincent D'Onofrio"", 'Úrsula Corberó', 'Billy Magnussen', 'Kim Yun-jee', 'Viveik Kalra', 'Jean Reno', 'Burn Gorman', 'Paul Anderson', 'Jacob Batalon', 'David Proud', 'Oli Green', 'Ross Anderson', 'Stefano Skalkotos', 'Martina Avogadri', 'Jess Liaudin', 'Caroline Loncq', 'Alessandro Quattro', 'Marta Lunè', 'Martina Vanin', 'Edward Bellemo', 'Nadira Tudor', 'Polly Middlehurst', 'Michael Absalom', 'Andrew Wilson', 'Morgan Cranton-Jones', 'Eva Hein West', 'Jordan Coombes', 'Gerard Monaco', 'Roy McCrerey', 'Erol Ismail', 'Gordon Alexander', 'Russ Bain', 'Eman Kazemi', 'Amit Dhut', 'Mark Hampton', 'Gary Fannin', 'Francesco Garritani', 'Vittorio Verdirosi']"
Freelance,65.67,"['Action', 'Comedy']","['John Cena', 'Alison Brie', 'Juan Pablo Raba', 'Christian Slater', 'Alice Eve', 'Marton Csokas', 'Sebastián Eslava', 'Molly McCann', 'Mauricio Cujar', 'Diego Vásquez', 'Nelson Camayo', 'Matt Moody', 'Daniel Toro', 'Gamal Dillard', 'Roberto Cano', 'Andrés Echavarría', 'Yusuf Felipe Tangarife Angulo', 'Fiona Horsey', 'Michel Farji Honlein', 'Julianne Arrieta', 'Pablo Daniel Rodríguez', 'Tomaso Tarli', 'Mélida Saviz']"
The Hunger Games: The Ballad of Songbirds & Snakes,71.87,"['Drama', 'Science Fiction', 'Action']","['Tom Blyth', 'Rachel Zegler', 'Peter Dinklage', 'Jason Schwartzman', 'Hunter Schafer', 'Josh Andrés Rivera', 'Viola Davis', 'Dexter Sol Ansell', 'Rosa Gotzler', 'Clemens Schick', 'Fionnula Flanagan', 'Ashley Liao', 'Athena Strates', 'Joshua Kantara', 'Amélie Hoeferle', 'Kaitlyn Akinpelumi', 'Florian Burgkart', 'Ayomide Adegun', 'Aaron Finn Schultz', 'Max Raphael', 'Mekyas Mulugeta', 'Emma Frieda Brüggler', 'Yalany Marschner', 'Serena Oexle', 'Anni Baumann', 'Flora Thiemann', 'Zoë Renee', 'Seyna Sylla', 'Lilly Cooper', 'Aamer Husain', 'Aminata Lucia Yade Toscano', 'Daniela Grubert', 'Michael Greco', 'Levi Strasser', 'Chieloka Jairus', 'Tim Torok', 'Varvara Kanellakopoulou', 'Jerome Lance', 'Mackenzie Lansing', 'Cooper Dillon', 'Hiroki Berrecloth', 'Irene Böhm', 'Knox Gibson', 'Sofia Sanchez', 'Luna Kuse', 'Kjell Brutscheidt', 'Dimitri Abold', 'Luna Steeples', 'Nick Benson', 'Marc Aden Gray', 'Isobel Jesper Jones', 'Dakota Shapiro', 'Vaughan Reilly', 'Honor Gillies', 'Eike Onyambu', 'Cameron MacConomy', 'Ghaith Saleh', 'Riley Chung', 'Denise Hansen', 'Scott Folan', 'Burn Gorman', 'Raphael Zari', 'Mona Vojacek Koper', 'Carl Spencer', 'Konstantin Taffet', 'George Somner', 'Steven McMichael', 'Donald Sutherland', 'Jonas Martens']"
Demon Slayer: Kimetsu no Yaiba Sibling's Bond,79.29,"['Action', 'Animation', 'Fantasy']","['Natsuki Hanae', 'Akari Kito', 'Takahiro Sakurai', 'Hochu Otsuka', 'Yuki Kaji', 'Ai Kakuma', 'Daisuke Namikawa', 'Toshihiko Seki', 'Takehito Koyasu']"
Upgraded,73.53,"['Romance', 'Comedy']","['Camila Mendes', 'Archie Renaux', 'Marisa Tomei', 'Lena Olin', 'Anthony Stewart Head', 'Thomas Kretschmann', 'Rachel Matthews', 'Grégory Montel', 'Andrew Schulz', 'Saoirse-Monica Jackson', 'Fola Evans-Akingbola', 'Aimee Carrero', 'Matteo Lane', 'Juliet Agnes', 'Akshay Shah', 'Jack Hewitt', 'Renny Krupinski', 'Chloe Wade', 'Hugh Edmeades', 'Paul Hawkyard', 'Alex McNally', 'Joe Osborne', 'Carlson Young']"
The Bridge Curse: Ritual,59.33,['Horror'],"['Wang Yu-xuan', 'JC Lin', 'Patrick Shih', 'Shawn Hu', 'Tzu Hsuan Chan', 'Wei-Lun Xi', 'Boris Wang', 'Linus Wang', 'Summer Meng', 'Vera Yen', 'Ning Chang']"
The Bricklayer,60.82,"['Action', 'Thriller']","['Aaron Eckhart', 'Nina Dobrev', 'Clifton Collins Jr.', 'Tim Blake Nelson', 'Ilfenesh Hadera', 'Oliver Trevena', 'Akis Sakellariou', 'Ori Pfeffer', 'John T. Woods', 'Konstantin Adaev', 'Zachary Willis', 'David Kennedy', 'Veronica Ferres', 'Johanna Harlin', 'Anastasia Doumtsis', 'Michael Siriopoulos', 'Teodora Djuric', 'Cristina Serafini', 'Laura Hopper', 'Vasilis Kanelopoulos', 'Iurii Vashurin', 'Manos Galanis', 'Roman Jankovič', 'Christopher Kikis', 'Lili Rich', 'Myy Harlin']"
The Family Plan,73.52,"['Action', 'Comedy']","['Mark Wahlberg', 'Michelle Monaghan', 'Maggie Q', 'Zoe Colletti', 'Van Crosby', 'Ciarán Hinds', 'Kellen Boyle', 'Saïd Taghmaoui', 'Felicia Pearson', 'Lateef Crowder', 'Miles Doleac', 'Jonny Coyne', 'Kash Abdulmalik', 'Joyner Lucas', 'Iliana Norris', 'Vienna Norris', 'Colby Burton', 'Al Vicente', 'Marcus Anderson', 'Ryan Homchick', 'Chantal Maurice', 'James Sharpe', 'Joey Mekyten', 'Christian Gehring', 'Max Bickelhaup', 'Thanhminh Tan Thai', 'Nickolas Wolf', 'Nolani', 'Tony L. Calloway', 'Beau Wilson', 'Robert Hendren', 'Anisa Nyell Johnson', 'Alexandra Pica', 'Dajalynn Sanchez', 'Savanna Gann', 'Sarah Jon', 'Bonnie Johnson', 'Nichele Lambert', 'Anthony N.', 'Quentin Franco', 'Keith Sayers', 'Kaci Barker', 'Damian Lamar Lockhart', 'Sean Michael Weber', 'Olivia Healey', 'Adam Murray', 'Michael Zazarino', 'Jack Ha', 'Anthony P. Thomas', 'Ray Kam', 'Hayley Keown', 'iiTzTimmy', 'Franco Castan', 'Valkyrae', 'David Conk', 'Denisha Gillespie', 'Kevin Dyer', 'Laura Palka', 'Levi Gilbert']"
The Super Mario Bros. Movie,77,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']","['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key', 'Seth Rogen', 'Fred Armisen', 'Sebastian Maniscalco', 'Charles Martinet', 'Kevin Michael Richardson', 'Khary Payton', 'Rino Romano', 'John DiMaggio', 'Jessica DiCicco', 'Eric Bauza', 'Juliet Jelenic', 'Scott Menville', 'Carlos Alazraqui', 'Jason Broad', 'Ashly Burch', 'Rachel Butera', 'Cathy Cavadini', 'Will Collyer', 'Django Craig', 'Willow Geer', 'Aaron Hendry', 'Andy Hirsch', 'Barbara Harris', 'Phil LaMarr', 'Jeremy Maxwell', 'Daniel Mora', 'Eric Osmond', 'Noreen Reardon', 'Lee Shorten', 'Cree Summer', 'Nisa Ward', 'Nora Wyman']"
Cult Killer,56.67,"['Mystery', 'Thriller', 'Crime', 'Horror']","['Alice Eve', 'Antonio Banderas', 'Shelley Hennig', 'Olwen Fouéré', 'Kim DeLonghi', 'Nick Dunning', 'Paul Reid', 'Kwaku Fortune', 'John Wollman', 'Matthew Tompkins', 'Patrick Buchanan', 'Ciaran McGlynn', 'Chris Mohan', 'Sophie Amber', 'Daire McMahon', 'Aoife Kelly', 'Daniel Carlin']"
They Talk,46.59,"['Horror', 'Mystery', 'Thriller']","['Jonathan Tufvesson', 'Margaux Billard', 'Sydney White', 'Aciel Martinez Pol', 'Hal Yamanouchi', 'Rocío Muñoz Morales', 'Aaron Stielstra', 'Stefania Montesolaro']"
