Title,Rating,Genre,Cast
Spider-Man: Across the Spider-Verse,83.84,"['Animation', 'Action', 'Adventure', 'Science Fiction']","['Shameik Moore', 'Hailee Steinfeld', 'Jason Schwartzman', 'Oscar Isaac', 'Brian Tyree Henry', 'Luna Lauren Velez', 'Jake Johnson', 'Issa Rae', 'Karan Soni', 'Shea Whigham', 'Greta Lee', 'Amandla Stenberg', 'Jharrel Jerome', 'Andy Samberg', 'Jack Quaid', 'Rachel Dratch', 'Ziggy Marley', 'Jorma Taccone', 'Daniel Kaluuya', 'Mahershala Ali', 'J.K. Simmons', 'Donald Glover', 'Elizabeth Perkins', 'Kathryn Hahn', 'Ayo Edebiri', 'Nicole Delaney', 'Antonina Lentini', 'Atsuko Okatsuka', 'Peter Sohn', 'Melissa Sturm', 'Lorraine Velez', 'Nic Novicki', 'Taran Killam', 'Metro Boomin', 'Josh Keaton', 'Sofia Barclay', 'Danielle Perez', 'Yuri Lowenthal', 'Rita Rani Ahuja', 'Ismail Bashey', 'Oscar Camacho', 'Freddy Ferrari', 'Kerry Gutierrez', 'Kamal Khan', 'Angelo Sekou Kouyate', 'Andrew Leviton', 'David Michie', 'Sumit Naig', 'Juan Pacheco', 'Chrystee Pharris', 'Ben Pronsky', 'Al Rodrigo', 'Stan Sellers', 'Warren Sroka', 'Jasper Johannes Andrews', 'Gredel Berrios Calladine', 'Natalia Castellanos', 'Russell Tyre Francis', 'Deepti Gupta', 'Sohm Kapila', 'Pradnya Kuwadekar', 'Ashley London', 'Christopher Miller', 'Andrea Navedo', 'Lakshmi Patel', 'Jacqueline Pinol', 'Eliyas Qureshi', 'Lashana Rodriguez', 'Jaswant Dev Shrestha', 'Libby Thomas Dickey', 'Jason Linere-White', 'Sitara Attaie', 'Mayuri Bhandari', 'June Christopher', 'Michelle Jubilee Gonzalez', 'Marabina Jaimes', 'Rez Kempton', 'Lex Lang', 'Phil Lord', 'Richard Miro', 'Doug Nicholas', ""Shakira Ja'nai Paye"", 'James Pirri', 'Marley Ralph', 'Michelle Ruff', 'Dennis Singletary', 'Amanda Troop', 'Ruth Zalduondo', 'Kimberly Bailey', 'Sanjay Chandani', 'Melanie Duke', 'Jorge R. Gutierrez', 'Miguel Jiron', 'Deepti Kingra-Mickelsen', 'Luisa Leschin', 'Caitlin McKenna', 'Andrew Morgado', 'Arthur Ortiz', 'Eliana A. Perez', 'Juan Pope', 'Mike Rianda', 'Erika Scopelli', 'Narender Sood', 'Cedric L. Williams', 'Kimiko Glenn', 'Peggy Lu', 'Andrew Garfield', 'Denis Leary', 'Tobey Maguire', 'Cliff Robertson', 'Alfred Molina', 'Post Malone']"
Godzilla Minus One,78.5,"['Science Fiction', 'Horror', 'Action']","['Ryunosuke Kamiki', 'Hidetaka Yoshioka', 'Minami Hamabe', 'Kuranosuke Sasaki', 'Yuki Yamada', 'Saki Nakatani', 'Munetaka Aoki', 'Sakura Ando', 'Mio Tanaka', 'Yuya Endo', 'Kisuke Iida']"
Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,82.33,"['Action', 'Animation', 'Adventure', 'Fantasy', 'Thriller']","['Natsuki Hanae', 'Akari Kito', 'Hiro Shimono', 'Yoshitsugu Matsuoka', 'Satoshi Hino', 'Takahiro Sakurai', 'Katsuyuki Konishi', 'Saori Hayami', 'Kenichi Suzumura', 'Tomokazu Seki', 'Tomokazu Sugita', 'Toshiyuki Morikawa', 'Rina Sato', 'Shin-ichiro Miki', 'Houko Kuwashima', 'Kaede Hondo', 'You Taichi', 'Konomi Kohara', 'Aoi Koga', 'Rikiya Koyama', 'Megumi Toyoguchi', 'Junya Enoki', 'Mariya Ise', 'Daisuke Hirakawa', 'Akira Ishida', 'Jun Kasama', 'Sayaka Senbongi', 'Takuya Eguchi', 'Hibiku Yamamura', 'Yuya Hirose', 'Shinya Takahashi', 'Saeko Akiho', 'Shugo Nakamura', 'Mitsuki Nakae']"
The Tiger's Apprentice,73,"['Animation', 'Action', 'Adventure', 'Family', 'Fantasy']","['Brandon Soo Hoo', 'Henry Golding', 'Lucy Liu', 'Sandra Oh', 'Michelle Yeoh', 'Bowen Yang', 'Leah Lewis', 'Tan Kheng Hua', 'Sherry Cola', 'Deborah S. Craig', 'Jo Koy', 'Greta Lee', 'Diana Lee Inosanto', 'Patrick Gallagher', 'Poppy Liu', 'Lydie Loots', 'Raman Hui', 'Ryan Christopher Lee', 'Josh Zuckerman']"
Kung Fu Panda 4,not rated,"['Action', 'Adventure', 'Animation', 'Comedy', 'Family']","['Jack Black', 'Awkwafina', 'Viola Davis', 'Bryan Cranston', 'Ke Huy Quan', 'Dustin Hoffman', 'Ian McShane', 'James Hong', 'Angelina Jolie', 'Jackie Chan', 'Seth Rogen', 'David Cross', 'Lucy Liu', 'Lori Tan Chinn', 'Ronny Chieng']"
Rebel Moon - Part One: A Child of Fire,63.79,"['Science Fiction', 'Drama', 'Action']","['Sofia Boutella', 'Michiel Huisman', 'Ed Skrein', 'Djimon Hounsou', 'Bae Doona', 'Staz Nair', 'Charlie Hunnam', 'Ray Fisher', 'Cleopatra Coleman', 'E. Duffy', 'Anthony Hopkins', 'Fra Fee', 'Charlotte Maggi', 'Sky Yang', 'Stuart Martin', 'Ingvar E. Sigurðsson', 'Alfonso Herrera', 'Cary Elwes', 'Rhian Rees', 'Jena Malone', 'Corey Stoll', 'Stella Grace Fitzgerald', 'Dustin Ceithamer', 'Greg Kriek', 'Brandon Auret', 'Ray Porter', 'Tony Amendola', 'Dominic Burgess', 'Derek Mears', 'Elizabeth Martinez', 'Josefine Lindegaard', 'Melissa Hunt', 'Colby Lemmo', 'Sisse Marie', 'Thomas Ohrstrom', 'Savanna Gann', 'Danielle Burgio', 'Julian Grant', 'Patrick Luwis', 'Tomm Voss', 'Christine Kellogg-Darrin', 'Skylar Okerstrom-Lang', 'Caden Dragomer', 'Kayden Alexander Koshelev', 'Kingston Foster', 'Robbie Jarvis', 'Brett Robert Culbert', 'Max Pescherine', 'Matt Nolan', 'Adam J. Smith', 'Michael James Bell', 'Richard Cetrone', 'Christopher Matthew Cook', 'Ben Geurens', 'Raphael Corkhill', 'Kendall Wells', ""James William O'Halloran"", 'Mingus Johnston', 'Carolyne Chen', 'Zheng Qing', 'Giovanni Lopes', 'Bonnie Morgan', 'Rory Gibson', 'Napoleon Ryan', 'Cody Banta', 'Francisco Grey', 'Scott Subiono', 'Gary Nohealii', 'Cesalina Gracie', 'Isabella Brenza', 'Jordan Coleman', 'Mark Steger', 'Douglas Tait', 'Sam Bass', 'Charity Witt', 'Francis Ngannou', 'Steven Allen', 'Alexander Ward', 'John Orr', 'Daisy Davis', 'Simon Potter', 'Sam Stinson']"
Deadpool 2,74.89,"['Action', 'Comedy', 'Adventure']","['Ryan Reynolds', 'Josh Brolin', 'Morena Baccarin', 'Julian Dennison', 'Zazie Beetz', 'T.J. Miller', 'Leslie Uggams', 'Karan Soni', 'Brianna Hildebrand', 'Jack Kesy', 'Eddie Marsan', 'Shioli Kutsuna', 'Stefan Kapičić', 'Randal Reeder', 'Nikolai Witschl', 'Thayr Harris', 'Rob Delaney', 'Lewis Tan', 'Bill Skarsgård', 'Terry Crews', 'Brad Pitt', 'Paul Wu', 'Robert Maillet', 'Alan Tudyk', 'Matt Damon', 'Michasha Armstrong', 'Joe Doserro', 'Hayley Sales', 'Islie Hirvonen', 'Jagua Arneja', 'Gerry South', 'Mike Dopud', 'Luke Roessler', 'Andy Canete', 'Tanis Dolman', 'Eleanor Walker', 'Hunter Dillon', 'Sala Baker', 'Sonia Sunger', 'Paul Wernick', 'Rhett Reese', 'Abiola Uthman', 'Tony Bailey', 'Alex Kliner', 'Elaine Kliner', 'David Leitch', 'Alicia Morton', 'Andre Tricoteux', 'Lisa Bunting', 'Miles Ellis', 'Lars Grant', 'Sam Hargrave', 'Nicholas Hoult', 'Simon MacIntyre', 'James McAvoy', 'Evan Peters', 'Tye Sheridan', 'Alexandra Shipp', 'Kodi Smit-McPhee', 'Scott Vickaryous', 'Dan Zachary', 'Hugh Jackman']"
Avatar: The Way of Water,76.31,"['Science Fiction', 'Adventure', 'Action']","['Sam Worthington', 'Zoe Saldaña', 'Sigourney Weaver', 'Stephen Lang', 'Kate Winslet', 'Cliff Curtis', 'Joel David Moore', 'CCH Pounder', 'Edie Falco', 'Jemaine Clement', 'Giovanni Ribisi', 'Britain Dalton', 'Jamie Flatters', 'Trinity Bliss', 'Jack Champion', 'Brendan Cowell', 'Bailey Bass', 'Filip Geljo', 'Duane Evans Jr.', 'Dileep Rao', 'Matt Gerald', 'Robert Okumu', 'Jennifer Stafford', 'Keston John', 'Kevin Dorman', 'Alicia Vela-Bailey', 'Sean Anthony Moran', 'Andrew Arrabito', 'Johnny Alexander', 'Kim Do', 'Victor T. Lopez', 'Maria Walker', 'Phil Brown', 'Jocelyn Christian', 'Joel Tobeck', 'Moana Ete', 'Phil Peleton', 'Jamie Landau', 'Jim Moore', 'Benjamin Hoetjes', 'Nikita Tu Bryant', 'Anthony Ahern', 'Shane Rangi', 'Rick Lucas', 'Tanya Drewery', 'Ava Diakhaby', 'Isaac Te Reina', 'Eric Farmer', 'Philip Mtambo', 'Daniel Lough', 'Cruz Moir', 'Alex Lucas', 'Scarlett Fernandez', 'Chloe Coleman', 'Jeremy Irwin', 'Jake McLean', 'CJ Jones']"
John Wick: Chapter 4,77.54,"['Action', 'Thriller', 'Crime']","['Keanu Reeves', 'Donnie Yen', 'Bill Skarsgård', 'Ian McShane', 'Laurence Fishburne', 'Lance Reddick', 'Clancy Brown', 'Hiroyuki Sanada', 'Rina Sawayama', 'Scott Adkins', 'Aimée Kwan', 'Marko Zaror', 'Natalia Tena', 'Shamier Anderson', 'George Georgiou', 'Yoshinori Tashiro', 'Hiroki Sumi', 'Daiki Suzuki', 'Julia Asuka Riedl', 'Milena Rendón', 'Ivy Quainoo', 'Irina Trifanov', 'Iryna Fedorova', 'Andrej Kaminsky', 'Sven Marquardt', 'Raicho Vasilev', 'Marie Pierra Kakoma', 'Gina Aponte', 'Christoph Hofmann']"
The Zone of Interest,73.52,"['History', 'Drama', 'War']","['Christian Friedel', 'Sandra Hüller', 'Johann Karthaus', 'Luis Noah Witte', 'Nele Ahrensmeier', 'Lilli Falk', 'Anastazja Drobniak', 'Cecylia Pekala', 'Kalman Wilson', 'Medusa Knopf', 'Maximilian Beck', 'Andrey Isaev', 'Julia Babiarz', 'Stephanie Petrowitz', 'Martyna Poznanski', 'Zuzanna Kobiela', 'Benjamin Utzerath', 'Thomas Neumann', 'Klaudiusz Kaufmann', 'Justyna Szklarska', 'Kacper Piwko', 'Marie Rosa Tietjen', 'Antje Falk', 'Jakub Sierenberg', 'Joerg Sierenberg', 'Joerg Giessler', 'Heiko Lange', 'Marek Łukasik', 'Bernhard Schirmer', 'Julia Polaczek', 'Shenja Lacher', 'Imogen Kogge', 'Wiktoria Wisniewska', 'Paulina Burzyk', 'Anna Marciniszyn', 'Agnieszka Wierny', 'Patryk Mika', 'Tomasz Piwko', 'Carsten Koch', 'Heinz Nielow', 'Christine Schröder', 'Marnius Fislage', 'Ralph Herforth', 'Daniel Holzberg', 'Rainer Haustein', 'Daniel Hoffman', 'Wolfgang Lampl', 'Oscar Lebeck', 'Christian Willy', 'Freya Kreutzkam', 'Leo Meier', 'Barbara Koszatka', 'Izabela Bara', 'Anna Kuwik', 'Mariola Karczewska', 'Halina Drzymota', 'Dominika Matonóg', 'Ewelina Kaczor', 'Matgorzata Zurek', 'Barbara Jakubowska', 'Etzbieta Bronka', 'Zuzanna Janusik', 'Sascha Maaz', 'Ralf Zillmann', 'Christopher Manavi']"
West of Hell,47.62,"['Horror', 'Western', 'Fantasy']","['Tony Todd', 'Michael Eklund', 'Lance Henriksen', 'Richard Riehle', 'Jeryl Prescott', 'Yousef Abu-Taleb', 'Sewell Whitney', 'Diahnna Nicole Baxter', 'June Laporte', 'Jill Hoiles', 'Omono Okojie', 'Christopher Woods', 'Michael Zane', 'Ashley Drayton', 'Anna Borchert', 'Dwayne Marion Johnson', 'Ben Adams', 'Nick Bennett']"
Trolls Band Together,73,"['Animation', 'Family', 'Music', 'Fantasy', 'Comedy']","['Anna Kendrick', 'Justin Timberlake', 'Camila Cabello', 'Eric André', 'Amy Schumer', 'Andrew Rannells', 'Daveed Diggs', 'Troye Sivan', 'Kid Cudi', 'Zosia Mamet', 'Zooey Deschanel', 'Kunal Nayyar', 'Kenan Thompson', 'Christopher Mintz-Plasse', 'Ron Funches', 'Anderson .Paak', 'RuPaul', 'Aino Jawo', 'Caroline Hjelt', 'Patti Harrison', 'Lance Bass', 'JC Chasez', 'Joey Fatone', 'Chris Kirkpatrick', 'Glozell Green', 'Dillon Francis', 'Walt Dohrn', 'David Fynn', 'Kevin Michael Richardson', 'Iris Dohrn', 'Nina Zoe Bakshi', 'Melissa Mabie', 'James Ryan', 'Tim Heitz', 'Nick Fletcher', 'Secunda Wood', 'Roger Craig Smith', 'Ryan Naylor', 'Fred Tatasciore', 'Nick Kishiyama', 'Jakari Fraser', 'Kayla Melikian', 'Titus Blake', 'Nicole Lynn Evans']"
Meg 2: The Trench,66,"['Action', 'Science Fiction', 'Horror']","['Jason Statham', 'Wu Jing', 'Shuya Sophia Cai', 'Page Kennedy', 'Sergio Peris-Mencheta', 'Sienna Guillory', 'Cliff Curtis', 'Skyler Samuels', 'Melissanthi Mahut', 'Whoopie van Raam', 'Kiran Sonia Sawar', 'Felix Mayr', 'Guo Tao', 'Robin Hill', 'Dai Lele', 'Sui Fong Ivy Tsui', 'Stewart Alexander', 'Able Wanamakok', 'Xiong Jinyi', 'Cai Jingjing', 'Li Xin', 'Kenneth Won', 'Longxi', 'Bai Narisu', 'Matthew Stirling', 'Richard Glover', 'Billy Clements', 'Jonny James', 'Enzo di Bonaventura', 'Sara Dee']"
Mission: Impossible - Dead Reckoning Part One,75.61,"['Action', 'Thriller']","['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson', 'Vanessa Kirby', 'Esai Morales', 'Pom Klementieff', 'Henry Czerny', 'Shea Whigham', 'Greg Tarzan Davis', 'Frederick Schmidt', 'Mariela Garriga', 'Cary Elwes', 'Charles Parnell', 'Mark Gatiss', 'Indira Varma', 'Rob Delaney', 'Marcello Walton', 'Brian Law', 'Lincoln Conway', 'Alex James-Phelps', 'Marcin Dorociński', 'Ivan Ivashkin', 'Zahari Baharov', 'Adrian Bouchet', 'Sam Barrett', 'Louis Vaughan', 'Jean Kartal', 'Os Leanse', 'Luke Smith', 'Nikolaos Brahimllari', 'Matt Malecki', 'Damian Rozanek', 'Antonio Bustorff', 'Ioachim Ciobanu', 'Michael Kosterin', 'Sergej Lopouchanski', 'Robert Luckay', 'Jadran Malkovich', 'Mikhail Safronov', 'Christopher Sciueref', 'Andrea Scarduzio', 'Barnaby Kay', 'Gloria Obianyo', 'Alex Brock', 'Kaye Dinauto', 'Dana Blacklake', 'Arevinth V Sarma', 'Doroteya Toleva', 'Lucia Tong', 'Hersha Verity', 'Yennis Cheung', 'Laura Vortler', 'Faycal Attougui', 'Gaetano Bruno', 'Marco Sincini', 'Evita Ciri', 'Melissa Anna Bartolini', 'John Akanmu', 'Marco Lascari', 'Simon Rizzoni', 'Nicolas Wang', 'Lee Bridgman', 'Daniella Carraturo', 'Katie Collins', 'Joanna Dyce', 'Taylor Goodridge', 'Jessica Holland', 'Philip Hulford', 'Grace Jabbari', 'Ira Mandela Siobhan', 'Nicholas Tredrea', 'Megan Westpfel', 'Marc Wesley DeHaney', 'Rocky Taylor']"
Society of the Snow,80.75,"['Drama', 'History']","['Enzo Vogrincic', 'Agustín Pardella', 'Matías Recalt', 'Tomás Wolf', 'Diego Vegezzi', 'Esteban Kukuriczka', 'Francisco Romero', 'Rafael Federman', 'Felipe González Otaño', 'Agustín Della Corte', 'Valentino Alonso', 'Simon Hempe', 'Fernando Contigiani García', 'Benjamín Segura', 'Luciano Chatton', 'Agustín Berruti', 'Juan Caruso', 'Rocco Posca', 'Andy Pruss', 'Esteban Bigliardi', 'Paula Baldini', 'Blas Polidori', 'Felipe Ramusio Mora', 'Santiago Vaca Narvaja', 'Emanuel Parga', 'Federico Aznárez', 'Alfonsina Carrocio', 'Louta', 'Juandi Eirea Young', 'Jerónimo Bosia', 'Giselle Douaret', 'Agustín Lain', 'Julian Bedino', 'Lautaro Bakir', 'Tea Alberti', 'Francisco Bereny', 'Toto Rovito', 'Lucas Mascarena', 'Maximiliano de la Cruz', 'Juan José Marco', 'Mariano Rochman', 'Esteban Pico', 'Pablo Tate', 'Virgínia Kauffmann', 'Francisco Burghi', 'Daniel Patricio Antivilio Acuña', 'Ezequiel Fadel Hinojosa', 'Gustavo F. Sasco', 'Facundo Roure', 'Carlos Miguel Páez Rodríguez', 'Emanuel Sobré', 'Roberto Suárez', 'Constanza del Sol Giraudo', 'Federico Formento', 'Gustavo Zerbino Stajano', 'Ramón Mario Sabella Barreiro', 'Sofía Lara']"
Avengers: Infinity War,82,"['Adventure', 'Action', 'Science Fiction']","['Robert Downey Jr.', 'Chris Hemsworth', 'Mark Ruffalo', 'Chris Evans', 'Scarlett Johansson', 'Benedict Cumberbatch', 'Tom Holland', 'Chadwick Boseman', 'Don Cheadle', 'Zoe Saldaña', 'Karen Gillan', 'Elizabeth Olsen', 'Paul Bettany', 'Anthony Mackie', 'Sebastian Stan', 'Tom Hiddleston', 'Idris Elba', 'Danai Gurira', 'Peter Dinklage', 'Benedict Wong', 'Pom Klementieff', 'Dave Bautista', 'Vin Diesel', 'Bradley Cooper', 'Gwyneth Paltrow', 'Benicio del Toro', 'Josh Brolin', 'Chris Pratt', 'Sean Gunn', 'William Hurt', 'Letitia Wright', 'Terry Notary', 'Tom Vaughan-Lawlor', 'Carrie Coon', 'Michael James Shaw', 'Stan Lee', 'Winston Duke', 'Florence Kasumba', 'Kerry Condon', 'Monique Ganderton', 'Jacob Batalon', 'Tiffany Espensen', 'Isabella Amara', 'Ethan Dizon', 'Ariana Greenblatt', 'Ameenah Kaplan', 'Ross Marquand', 'Michael Anthony Rogers', 'Stephen McFeely', 'Aaron Lazar', 'Robert Pralgo', 'Olaniyan Thurmon', 'Blair Jasin', 'Matthew Zuk', 'Laura Miller', 'Kenneth Branagh', 'Samuel L. Jackson', 'Cobie Smulders', 'Harrison Osterfield', 'Gary Peebles', 'Marija Abney', 'Zola Williams', 'Marie Mouroum', 'James Siderits', 'Precious Jenkins', 'Bobby James', 'Lady Cardinal']"
Before Night Falls,52.5,"['Horror', 'Drama', 'Mystery']","['Annette Edoarda', 'Novia Bachmid', 'Fajar K. Effendi', 'Jeffry Reksa', 'Tien Kadaryono', 'Yannie Sukarya', 'Reza Pramez', 'Iting Tintin']"
Mira,77.3,"['Science Fiction', 'Drama', 'Adventure', 'Family']","['Anatoliy Belyy', 'Darya Moroz', 'Veronika Ustimova', 'Maksim Lagashkin', 'Evgeny Egorov', 'Andrey Smolyakov', 'Vladimir Ilin', 'Tatyana Dogileva', 'Kirill Zaytsev', 'Alexandr Petrov', 'Agniya Vorobyeva', 'Kristina Korbut', 'Marina Burtseva', 'Vladimir Simonov', 'Igor Khripunov', 'Anton Bogdanov', 'Bain Bovaldinov', 'Alexandr Lyuman-Mosiychenko', 'Alexandr Kuzmin', 'Tatyana Trushina', 'Mikhail Kolos', 'Artem Artemyev', 'Denis Miroshnichenko', 'Igor Smirnov', 'Ilya Lagutenko', 'Darya Blokhina']"
Elemental,76.69,"['Animation', 'Comedy', 'Family', 'Fantasy', 'Romance', 'Adventure']","['Leah Lewis', 'Mamoudou Athie', 'Ronnie del Carmen', 'Shila Ommi', 'Wendi McLendon-Covey', ""Catherine O'Hara"", 'Mason Wertheimer', 'Ronobir Lahiri', 'Wilma Bonet', 'Joe Pera', 'Matthew Yang King', 'Clara Lin Ding', 'Reagan To', 'Jeff Lapensee', 'Ben Morris', 'Alex Kapp', 'P.L. Brown', 'Jonathan Adams']"
