Title,Rating,Genre,Cast
Killers of the Flower Moon,75,"['Crime', 'History', 'Drama']","['Leonardo DiCaprio', 'Lily Gladstone', 'Robert De Niro', 'Jesse Plemons', 'Scott Shepherd', 'Cara Jade Myers', 'JaNae Collins', 'William Belleau', 'Jason Isbell', 'Louis Cancelmi', 'John Lithgow', 'Tantoo Cardinal', 'Jillian Dion', 'Brendan Fraser', 'Everett Waller', 'Tahlee Redcorn', 'Yancey Red Corn', 'Tatanka Means', 'Tommy Schultz', 'Sturgill Simpson', 'Ty Mitchell', 'Gary Basaraba', 'Charlie Musselwhite', 'Pat Healy', 'Steve Witting', 'Steve Routman', 'Gene Jones', 'Michael Abbott Jr.', 'J.C. MacKenzie', 'Jack White', 'Larry Sellers', 'Barry Corbin', 'Gabriel Casdorph', 'Samuel French', 'Wally Welch', 'James Roman Dailey Jr.', 'Christopher Cote', 'Randy Houser', 'Moe Headrick', 'Pete Yorn', 'Margaret Shannon-Sisk', 'Moira Redcorn', 'Eric Parkinson', 'Chase Parker', 'Jarad Looper', 'John Gibbs', 'Jerry Logsdon', 'Jacob Lux', 'Xavier Toehay', 'Mike Cook', 'Katherine Willis', 'Delani Chambers', 'Zachary Hokeah', 'Talon Satepauhoodle', 'Jennifer Rader', 'Chance Rush', 'Dana Daylight', 'Mahada Sanders', 'Ben Hall', 'John Q. Wilson', 'Beau Smith', 'Victor McCay', 'Nathalie Standingcloud', 'Jay Paulson', 'Marvin E. Stepson Jr.', 'Tracey Ann Moore', 'Easton Wade Yellowfish', 'Reignen Yellowfish', 'Candice Costello', 'Father Chris Daigle', 'Justin France', 'Jerry Wolf', 'Addie Roanhorse', 'Erica Pretty Eagle Moore', 'Mason Cunningham', 'Norma Jean', 'Elisha Pratt', 'Desireee Storm Brave', 'Margaret Gray', 'Christopher Hill', 'Dolan Wilson', 'Jackie Wyatt', 'Rayna Gellert', 'Nokosee Fields', 'Kieran Kane', 'Lucas Ross', 'Elijah Cemp Ragsdale', 'Vanessa Rose Pham', 'Terry Allen', 'Jo Harvey Allen', 'Sarah Spurger', 'Joshua Close', 'Elden Henson', 'Kinsleigh McNac', 'Roanin Davis', 'David Fields', 'Anthony J. Harvey', 'Stephen Berkman', 'William Alyn Hill', 'Joseph Spinelli', 'Blaine Hall', 'Brent Langdon', 'Leland Prater', 'DJ Whited', 'Elizabeth Waller', 'Jessica Harjo', 'Joey Oglesby', 'Alexis Ann', 'Lee Eddy', 'Gary S. Pratt', 'Nathaniel Arcand', 'Kristin Keith', 'Bravery Nowlin', 'Edward Gray Sr.', 'Angela Pratt', 'Henry Amos Gray', 'Samuel Gray', 'Edward Gray Jr.', 'Mamie Cozad', 'Shonagh Smith', 'Joel Tallchief Lemon', 'Richard Lookout RulingHisSun', 'Brett Bower', 'Garrison Panzer', 'River Rhoades', 'Zack T. Morris', 'Harrison Shackelford', 'Alexis Waller', 'Mark Landon Smith', 'Tom Ashmore', 'Myron F. Red Eagle', 'Dolores Marie Goodeagle', 'Matt Tolentino', 'Johnny Baier', 'Gregory Fallis', 'Patrick Bubert', 'TJ Muller', 'Will Reardon-Anderson', 'Peter Reardon-Anderson', 'Kyle Dillingham', 'Jacob Johnson', 'Jeffrey Stevenson', 'Clint Rohr', 'D. Reride Smith', 'James Healy Jr.', 'Jeremy Goodvoice', 'Ron McMahan', 'Seth Buckminster', 'Penny Potts', 'Melissa Tiger', 'Karen Garlitz', 'Bronson Redeagle', 'Jenny Paige Lynn', 'David Born', 'Mary Buss', 'Ted Welch', 'Carl Palmer', 'Tanner Brantley', 'Jezy Gray', 'Steve Eastin', 'Joe Chrest', 'Brian Shoop', 'James Carroll', 'Lux Britni Malaske', 'Adam Washington', 'Larry Jack Dotson', 'Larry Fessenden', 'Welker White', 'Martin Scorsese', 'Marko Costanzo', 'Nicholas White', 'Rob Fisher', 'Vince Giordano', 'Paul Woodiel', 'Andy Stein', 'Sam Bardfeld', 'Joe Boga', 'Jon-Erik Kellso', 'Jim Fryer', 'Marc Phaneuf', 'Mark Lopeman', 'Chris Byars', 'Vinny Raniolo', 'Paul Wells', 'Peter Yarin', 'Scott George', 'Kenneth Bighorse Jr.', 'Vann Bighorse', 'Anna L. Bighorse', 'Mason Bighorse', 'Norris Bighorse', 'Scott Bighorse', 'Paul Bighorse', 'Taveah Ann George', 'Wahwastoas J. Jones', 'Dobbin Monoessy Knifechief', 'Julia Lookout', 'Jennifer Moses', 'Francis Pipestem Jr.', 'Michael Paul Pahsetopah', 'Silas Satepauhoodle', 'Cherylyn Oberly Satepauhoodle', 'Charisse Satepauhoodle', 'Lynette Satepauhoodle', 'John Shaw', 'Angela Toineeta Satepauhoodle', 'Alexandria Toineeta', 'Ed Yellowfish', 'Nick W. Nicholson', 'Danny Frost']"
Expend4bles,63.56,"['Action', 'Adventure', 'Thriller']","['Jason Statham', 'Sylvester Stallone', '50 Cent', 'Megan Fox', 'Dolph Lundgren', 'Randy Couture', 'Iko Uwais', 'Andy García', 'Tony Jaa', 'Jacob Scipio', 'Levy Tran', 'Lucy Newman-Williams', 'Daren Nop', 'Kenny ""Cowboy"" Bartram', 'Cody Mackie', 'Cokey Falkow', 'Eddie Hall', 'Dan Chupong', 'Karim Saidi', 'Samuel Black', 'Adam Masto', 'Sheila Shah', 'Nicole Andrews', 'Oat Jenner', 'Susanne Potrock', 'Mike Möller', 'Alexander Hristozov', 'Antoni Davidov', 'David Nop', 'Igor Pečenjev', 'Stefan Ivanov', 'Vladimir Mihailov', 'Martin Ghiaurov', 'Tjaša Perko', 'Stefan Bahrun', 'Assen Karanikolov', 'Caroline Wilde', 'Jason Lines']"
Puss in Boots: The Last Wish,82.48,"['Animation', 'Adventure', 'Fantasy', 'Comedy', 'Action', 'Family']","['Antonio Banderas', 'Salma Hayek Pinault', 'Harvey Guillén', 'Wagner Moura', 'Florence Pugh', 'Olivia Colman', 'Ray Winstone', 'Samson Kayo', 'John Mulaney', ""Da'Vine Joy Randolph"", 'Anthony Mendez', 'Kevin McCann', 'Bernardo de Paula', 'Betsy Sodaro', 'Artemis Pebdani', 'Conrad Vernon', 'Cody Cameron', 'Kailey Crawford', 'Al Rodrigo', 'Bob Persichetti', 'Miguel Matrai', 'Pilar Uribe', 'Heidi Gardner', 'Joel Crawford', 'Januel Mercado', 'James Ryan', 'Natalia Cronembold', 'Paul Fisher', 'Aydrea Walden']"
"Snoopy Presents: Welcome Home, Franklin",81.11,"['Animation', 'Family']","['Caleb Bellavance', 'Etienne Kellici', 'Isabella Leo', 'Wyatt White', 'Lexi Perri', 'Hattie Kragten', 'Arianna McDonald', 'Lucien Duncan-Reid', 'Cash Allen-Martin', 'Terry McGurrin', 'Rob Tinkler', 'Natasha Nathan', 'Charlie Boyle', 'Will Bhaneja', 'Maya Misaljevic', 'Jackson Reid', 'Jacob Mazeral']"
Spider-Man: No Way Home,79.76,"['Action', 'Adventure', 'Science Fiction']","['Tom Holland', 'Zendaya', 'Benedict Cumberbatch', 'Jacob Batalon', 'Jon Favreau', 'Jamie Foxx', 'Willem Dafoe', 'Alfred Molina', 'Benedict Wong', 'Tony Revolori', 'Marisa Tomei', 'Andrew Garfield', 'Tobey Maguire', 'Angourie Rice', 'Arian Moayed', 'Paula Newsome', 'Hannibal Buress', 'Martin Starr', 'J.B. Smoove', 'J.K. Simmons', 'Rhys Ifans', 'Charlie Cox', 'Thomas Haden Church', 'Emily Fong', 'Mary Rivera', 'Rudy Eisenzopf', 'Kathleen Cardoso', 'Jonathan Sam', 'Andrew Dunlap', 'Ben VanderMey', 'Zany Dunlap', 'B. Clutch Dunlap', 'Minnah Dunlap', 'Gary Weeks', 'Gregory Konow', 'Carol Anne Dines', 'Anisa Nyell Johnson', 'Willie Burton', 'Mallory Hoff', 'Greg Clarkson', 'Regina Ting Chen', 'Robert Mitchel Owenby', 'Glenn Keogh', 'Paris Benjamin', 'Jwaundace Candece', 'Taylor St. Clair', 'Gabriella Cila', 'Darnell Appling', 'Rolando Fernandez', 'Edward Force', 'Michael Le', 'Dean Meminger', 'Frederick A. Brown', 'Cristo Fernández', 'Clay Savage', 'Tom Hardy', 'Jake Gyllenhaal', 'Jay Karales', 'Gina Aponte', 'John Barnes', 'Harry Holland', 'Haroon Khan', 'John M. Maiers']"
Leo,74.91,"['Animation', 'Comedy', 'Family']","['Adam Sandler', 'Bill Burr', 'Cecily Strong', 'Jason Alexander', 'Rob Schneider', 'Allison Strong', 'Jo Koy', 'Sadie Sandler', 'Sunny Sandler', 'Coulter Ibanez', 'Bryant Tardy', 'Corey J', 'Ethan Smigel', 'TienYa Safko', 'Gloria Manning', 'Carson Minniear', 'Roey Smigel', 'Reese Lores', 'Benjamin Bottani', 'Aldan Liam Philipson', 'Jackie Sandler', 'Heidi Gardner', 'Robert Smigel', 'Nick Swardson', 'Lileina Joy', 'Elijah Kim', 'Stephanie Hsu', 'Ryun Yu', 'Nicholas Turturro', 'Rebecca Vigil', 'Janie Haddad Tompkins', 'Chris Titone', 'Paul Brittain', 'Tiffany Topol', 'Dan Reitz', 'Sunita Param', 'Sonya Leslie', 'Germar Terrell Gardner', 'Rose Abdoo', 'Alex Quijano', 'Christian Capozzoli', 'Sheila Carrasco', 'Doug Dale', 'David Wachtenheim', 'Robert Marianetti', 'Chris Kattan', 'Nora Wyman', 'Jonathan Loughran', 'Blake Clark', 'Joel Marsh Garland', 'John Farley', 'Noah Robbins', 'Frankie Figliozzi', 'Kyra Wachtenheim', 'Aliza Pelavin', 'Katie Hartman', 'Jonny Solomon', 'Ava Acres', 'Ryan Bartley', 'Ranjani Brow', 'Nikki Castillo', 'Mary Deaton', 'Chase Fein', 'Giselle Fernández', 'Jason Griffith', 'Ashley Lambert', 'Terence Mathews', 'Scott Menville', 'David Michie', 'Andrew Morgado', 'Andre Robinson', 'Warren Sroka', 'Kelly Stables', ""Jaquita Ta'le"", 'Shelby Young']"
Role Play,60.74,"['Action', 'Comedy', 'Romance']","['Kaley Cuoco', 'David Oyelowo', 'Bill Nighy', 'Connie Nielsen', 'Rudi Dharmalingam', 'Lucia Aliu', 'Reagan Bryan-Gudgeon', 'Simon Delaney', 'Sonita Henry', 'Jade-Eleena Dregorius', 'Julia Schunevitsch', 'Stephanie Levi-John', 'Steffen Jung', 'Betty Kaplan', 'Dong Hyun Yoon', 'Matthias Schmidt', 'Moritz Berg', 'Angus McGruther', 'Dominic Holmes', 'Jonathan Failla', 'Stacy Thunes', 'Cornell Adams', 'Steven Stalder', 'Erkan Sulcani']"
Mary and Max,78.45,"['Animation', 'Comedy', 'Drama']","['Toni Collette', 'Philip Seymour Hoffman', 'Eric Bana', 'Barry Humphries', 'Bethany Whitmore', 'Renée Geyer', ""Ian 'Molly' Meldrum"", 'Julie Forsyth', 'John Flaus', 'Christopher Massey', 'Carolyn Shakespeare-Allen', 'Bill Murphy', 'Shaun Patten', 'Leanne Smith', 'Oliver Marks', 'Daisy Kocher', 'Daniel Marks', 'Hamish Hughes', 'Dan Doherty', 'Mandy Mao', 'Patrick McCabe', 'Adam Elliot', 'Mr. Peck', 'Michael J. Allen', 'Bernie Clifford', 'Milly', 'Henry Karjalainen', 'Kevin', 'Chris Wallace', 'Marlee Bevan', 'Indy', 'Melanie Coombs', 'Alf Klimek', 'Antoinette Halloran', 'Stephen Carroll', 'Athanasios Kourtidis', 'Yorgos Kourtidis', 'Michael Ienna']"
Deep Fear,58.53,"['Horror', 'Thriller', 'Action', 'Mystery']","['Mãdãlina Ghenea', 'Ed Westwick', 'Macarena Gómez', 'Stany Coppet', 'Ibrahima Gueye', 'Mike Parish', 'Marco Canadea', 'Robert Capelli Jr.', 'Shane Rowe', 'John-Paul Pace', 'Tenika Mahoney', 'Mariana Garradas']"
While We Sleep,50,['Horror'],"['Brian Gross', 'Jacy King', 'Daryna Trehubova', 'Vyacheslav Babenkov', 'Oliver Trevena', 'Pavlo Shpehun', 'Serhii Denha', 'Oleksandr Omelianov']"
The Creator,71.08,"['Action', 'Adventure', 'Science Fiction']","['John David Washington', 'Madeleine Yuna Voyles', 'Gemma Chan', 'Allison Janney', 'Ken Watanabe', 'Sturgill Simpson', 'Amar Chadha-Patel', 'Marc Menchaca', 'Robbie Tann', 'Ralph Ineson', 'Michael Esper', 'Veronica Ngo', 'Ian Verdun', 'Daniel Ray Rodriguez', 'Rad Pereira', 'Syd Skidmore', 'Karen Aldridge', 'Teerawat Mulvilai', 'Leanna Chea', 'Sahatchai Chumrum', 'Apiwantana Duenkhao', 'Mariam Khummaung', 'Natthaphong Chaiyawong', 'Tawee Teesura', 'Kulsiri Thongrung', 'Charlie McElveen', 'Chananticha Chaipa', 'Sawanee Utoomma', 'Monthatip Suksopha', 'Brett Bartholomew', 'Jeb Kreager', 'Mackenzie Lansing', 'Stephen Howard Thomas', 'Agneta Catarina Békassy de Békas', 'Brett Parks', 'Phaithoon Wanglomklang', 'Ron Weaver', 'Mav Kang', 'John Garrett Mahlmeister', 'Scott Thomas', 'Kandanai Chotikapracal', 'Niko Rusakov', 'James David Henry', ""Eoin O'Brien"", 'Dana Blouin', 'Anjana Ghogar', 'Pongsanart Vinsiri', 'Molywon Phantarak', 'Chalee Sankhavesa', 'Pat Skelton', 'Elliot Berk', 'Art Ybarra']"
Deadpool & Wolverine,not rated,"['Action', 'Comedy', 'Science Fiction']","['Ryan Reynolds', 'Hugh Jackman', 'Emma Corrin', 'Morena Baccarin', 'Rob Delaney', 'Leslie Uggams', 'Karan Soni', 'Matthew Macfadyen', 'Stefan Kapičić', 'Brianna Hildebrand', 'Shioli Kutsuna', 'Lewis Tan', 'Randal Reeder', 'Aaron Stanford', 'Jennifer Garner']"
Dogman,73.44,"['Action', 'Drama', 'Crime']","['Caleb Landry Jones', 'Jojo T. Gibbs', 'Christopher Denham', 'Grace Palma', 'Clemens Schick', 'John Charles Aguilar', 'Iris Bry', 'Marisa Berenson', 'Lincoln Powell', 'Alexander Settineri', 'Michael Garza', 'James Payton', 'Eric Carter', 'Frédéric Guérin', 'Bennett Saltzman', 'Gwyneth Anne Trumbore', 'Derek Siow', 'Avant Strangel', 'Corinne Delacour', 'Naima Hebrail Kidjo', 'Charles Gray', 'Mael Fagla Medegan', 'Bianca Melgar', 'Luing Andrews', 'Jeremiah Figuereo', 'Aven Campau', 'Jeff Mantel', 'Adam Speers', 'William Sciortino', 'C.C. DeNeira', ""Genevieve O'Neal"", 'Laetitia Mampaka']"
Five Nights at Freddy's,77,"['Horror', 'Mystery']","['Josh Hutcherson', 'Piper Rubio', 'Elizabeth Lail', 'Matthew Lillard', 'Mary Stuart Masterson', 'Kat Conner Sterling', 'David Lind', 'Christian Stokes', 'Joseph Poliquin', 'Grant Feely', 'Asher Colton Spence', 'David Huston Doty', 'Liam Hendrix', 'Jophielle Love', 'Tadasay Young', 'Michael P. Sullivan', 'Wyatt Parker', 'Lucas Grant', 'Jessica Blackmore', 'Garrett Hines', 'Ryan Reinike', 'Theodus Crane', 'Julia Belanova', 'Lisa Mackel Smith', 'Xander Mateo', 'Matthew Patrick', 'Bailey Winston', 'Gralen Bryant Banks', 'Cory Kenshin', 'Victoria Patenaude']"
The Farm,52.98,['Horror'],"['Nora Yessayan', 'Alec Gaylord', 'Ken Volok', 'Rob Tisdale', 'Kelly Mis', 'Jola Cora', 'David Air', 'Sandra Cruze']"
Mea Culpa,57.62,"['Thriller', 'Drama']","['Kelly Rowland', 'Trevante Rhodes', 'Sean Sagar', 'Nick Sagar', 'RonReaco Lee', 'Shannon Thornton', 'Angela Robinson', ""Kerry O'Malley"", 'Connor Weil', 'María Gabriela González', 'Cory Hardin', 'Shanita Wilburn', 'Ray Fawley', 'Art Newkirk']"
The Batman,76.85,"['Crime', 'Mystery', 'Thriller']","['Robert Pattinson', 'Zoë Kravitz', 'Paul Dano', 'Jeffrey Wright', 'John Turturro', 'Peter Sarsgaard', 'Andy Serkis', 'Colin Farrell', 'Jayme Lawson', 'Gil Perez-Abraham', 'Peter McDonald', ""Con O'Neill"", 'Alex Ferns', 'Rupert Penry-Jones', 'Charlie Carver', 'Max Carver', 'Barry Keoghan', 'Kosha Engler', 'Archie Barnes', 'Janine Harouni', 'Hana Hrzic', 'Joseph Walker', 'Luke Roberts', 'Oscar Novak', 'Stella Stocker', 'Sandra Dickinson', 'Jack Bennett', 'Andre Nightingale', 'Richard James-Neale', 'Lorraine Tai', 'Joseph Balderrama', 'James Eeles', 'Dave Simon', 'Angela Yeoh', 'Leemore Marrett Jr.', 'Ezra Elliott', 'Itoya Osagiede', 'Stewart Alexander', 'Adam Rojko Vega', 'Heider Ali', 'Marcus Onilude', 'Elena Saurel', 'Ed Kear', 'Sid Sagar', 'Amanda Blake', 'Todd Boyce', 'Brandon Bassir', 'Will Austin', 'Chabris Napier-Lawrence', 'Douglas Russell', 'Phil Aizlewood', 'Mark Killeen', 'Philip Shaun McGuinness', 'Lorna Brown', 'Elliot Warren', 'Jay Lycurgo', 'Stefan Race', 'Elijah Baker', 'Craige Middleburg', 'Akie Kotabe', 'Spike Fearn', 'Urielle Klein-Mekongo', 'Bronson Webb', 'Madeleine Gray', 'Ste Johnston', 'Arthur Lee', 'Parry Glasspool', 'Jordan Coulson', 'Hadas Gold', 'Pat Battle', 'Bobby Cuza', 'Dean Meminger', 'Roma Torre', 'Mike Capozzola', 'Amanda Hurwitz', 'Joshua Eldridge-Smith', 'Daniel Rainford', 'Nathalie Armin', 'Jose Palma', 'Kazeem Tosin Amore', 'Rodrig Andrisan', 'Craig Douglas']"
The Equalizer 3,73.96,"['Action', 'Thriller', 'Crime']","['Denzel Washington', 'Dakota Fanning', 'Eugenio Mastrandrea', 'David Denman', 'Gaia Scodellaro', 'Remo Girone', 'Andrea Scarduzio', 'Andrea Dodero', 'Daniele Perrone', 'Sonia Ammar', 'Manuela Tasciotti', 'Zakaria Hamza', 'Dea Lanzaro', 'Adolfo Margiotta', 'Niccolò Senni', 'Bruno Bilotta', 'Alessandro Press', 'Niccolò Fava', 'Alessandro Xavier De Silva', 'Adriano Sabrie', 'Valerio Da Silva', 'Gian Piero Rotoli', 'Isabella Delle Monache', 'Salvatore Ruocco', 'Daniele Ornatelli', 'Luigi Catani', 'Giovanni Trombetta', 'Gianluigi Scilla', 'Danilo Capuzi', 'Giovanni Scotti', 'Marta Zoffoli', 'Marco Giuliani', 'Simona Distefano', 'Mauro Cremonini', 'Arcangelo Iannace', 'Beatrice Aiello', 'Agostino Chiummariello', 'Mariarosaria Mingione', 'Marco Cicalese', 'Diego Riace', 'Lucia Zotti', 'Cristiano Pittarello', 'Melissa Leo']"
Players,61.29,"['Romance', 'Comedy']","['Gina Rodriguez', 'Damon Wayans Jr.', 'Tom Ellis', 'Augustus Prew', 'Joel Courtney', 'Liza Koshy', 'Jerry Kernion', 'Ego Nwodim', 'Marin Hinkle', ""Brock O'Hurn"", 'Gina Jun', 'Kais Boukthir', 'Sterling Jonatán Williams', 'Darron Jay Morgan', 'Dan Cordle', 'Claudia Maree Mailer', 'George J. Vezina', 'Scottie DiGiacomo', 'Sarah Dacey Charles', 'James Hightower', 'Veraalba Santa', 'Tony Foggia']"
The Painter,67.78,"['Action', 'Thriller']","['Charlie Weber', 'Jon Voight', 'Madison Bailey', 'Max Montesi', 'Marie Avgeropoulos', 'Rryla McIntosh', ""Luisa d'Oliveira"", 'Leah Gibson', 'Jason Gray-Stanford', 'Stephen Lobo', 'Simon Tattersall', 'Ryder Miller', 'Doug Chapman', 'Ashleigh Kearns', 'Marissa Bruchmann', 'Todd Masters', 'Benjamin Jacobson', 'Bobby Stewart']"
The Flash,67.85,"['Action', 'Adventure', 'Science Fiction']","['Ezra Miller', 'Sasha Calle', 'Michael Keaton', 'Michael Shannon', 'Ron Livingston', 'Maribel Verdú', 'Kiersey Clemons', 'Antje Traue', 'Saoirse-Monica Jackson', 'Rudy Mancuso', 'Ed Wade', 'Jeremy Irons', 'Temuera Morrison', 'Sanjeev Bhaskar', 'Sean Rogers', 'Kieran Hodgson', 'Luke Brandon Field', 'Ian Loh', 'Karl Collins', 'Nikolaj Coster-Waldau', 'Poppy Shepherd', 'Nina Barker-Francis', 'Ava Hamada', 'Maurice Chung', 'Florence Wright', 'Bastian Antonio Fuentes', 'Andoni Gracia', 'Alex Hank', 'Miki Muschietti', 'Rebecca Hiller', 'Rob Hunt', 'Jonny Stockwell', 'Michael Byrch', 'Bret Jones', 'Sue Maund', 'Alex Batareanu', 'Andrei Nova', 'Gabriel Constantin', 'Oleg Mirochnikov', 'Katia Elizarova', 'Denis Khoroshko', 'Zsuzsa Magyar', 'Michael Lerman', 'Rosie Ede', 'Andy Muschietti', 'Ellie Rawnsley', 'Greg Lockett', 'Chelsea Leigh Macleod', 'Leslie Soo', 'Freya Evans', 'Sue Moore', 'Lynn Farleigh', 'Martin Pemberton', 'Sarah Lawn', 'David Calvitto', 'Ben Affleck', 'Gal Gadot', 'George Clooney', 'Jason Momoa']"
The OctoGames,58.08,"['Thriller', 'Action', 'Horror']","['Lacy Hartselle', 'Cale Adcock', 'Luv Patel', 'Henry Haggard', 'Allison Shrum', 'Alice Raver', 'Brad Belemjian', 'Patrick Sharn', 'Claire Palmer', 'Sally Harvey Anderson', 'Adam Pietripaoli', 'Ali Thomas', 'Fallon Gyurko']"
Sound of Freedom,80.55,"['Action', 'Drama']","['Jim Caviezel', 'Mira Sorvino', 'Bill Camp', 'Gerardo Taracena', 'Kurt Fuller', 'José Zúñiga', 'Eduardo Verástegui', 'Scott Haze', 'Yessica Borroto Perryman', 'Gary Basaraba', 'Manny Pérez', 'Gustavo Sánchez Parra', 'Javier Godino', 'James Quattrochi', 'Eduardo Gomez Monteverde', 'Gustavo Angarita Jr.', 'Ariel Sierra', 'Kris Avedisian', 'Alejandro Muela', 'Jaime Newball', 'Cristal Aparicio', 'Lucas Ávila', 'Samuel Livingston', 'Valerie Domínguez', 'Jairo Ordóñez', 'Carlos Gutiérrez', 'Hector Lucumi', 'Alina Lozano']"
Johnny Z,50,"['Horror', 'Action', 'Science Fiction']","['Michael Merchant', 'Félix Cortés Rodríguez', 'Jason Delgado', 'David E. McMahon', 'Ellie Church', 'Trey Harrison', 'Wayne W. Johnson', 'Billy Garberina', 'Ron Bonk']"
Parasite,85.1,"['Comedy', 'Thriller', 'Drama']","['Song Kang-ho', 'Lee Sun-kyun', 'Cho Yeo-jeong', 'Choi Woo-shik', 'Park So-dam', 'Lee Jung-eun', 'Jang Hye-jin', 'Park Myung-hoon', 'Jung Ji-so', 'Jung Hyeon-jun', 'Park Keun-rok', 'Jung Yi-seo', 'Cho Jae-myung', 'Jeong Ik-han', 'Kim Kyu-baek', 'Ahn Seong-bong', 'Yoon Young-woo', 'Park Jae-wook', 'Lee Dong-yong', 'Jeon Eun-mi', 'Kim Geon', 'Lee Joo-hyung', 'Lee Ji-hye', 'Kim Bo-ryeong', 'Park Hye-sook', 'Baek Seung-hwan', 'Riccardo Ferraresso', 'Ko Kwan-jae', 'Lee Si-hoon', 'Seo Bok-hyeon', 'Shim Soo-mi', 'Yoon Hye-ree', 'Andreas Fronk', 'Anna Elisabeth Rihlmann', 'Rosie Peralta', 'Shin Seung-min', 'Park Seo-jun', 'Kwak Sin-ae', 'Choi Jeong-hyun', 'Kim Ha-eon', 'Lee Eun-hee', 'Choi Ji-won', 'Park Jae-wan', 'Hwang In-gyeong', 'Kim Yeong-jo', 'Kim Jung-woo', 'Lee Sang-kyung', 'Lee Si-hoo', 'Ahn Jin-sang']"
One Life,77.01,"['Drama', 'History', 'War']","['Anthony Hopkins', 'Johnny Flynn', 'Helena Bonham Carter', 'Jonathan Pryce', 'Romola Garai', 'Alex Sharp', 'Lena Olin', 'Samantha Spiro', 'Adrian Rawlins', 'Marthe Keller', 'Ziggy Heath', 'Tom Glenister', 'Tim Steed', 'Samuel Finzi', 'Matilda Thorpe', 'Ffion Jolly']"
The Voyagers,51.09,"['Fantasy', 'Adventure', 'TV Movie']","['Matteo Schiavone', 'Fabio Bizzarro', 'Andrea Gaia Wlderk', 'Francesca Alice Antonini', 'Fabrizio Gifuni', 'Vanessa Scalera', 'Gianmarco Saurino', 'Federico Tocci']"
Silent Night,63.11,"['Action', 'Crime', 'Thriller', 'Drama']","['Joel Kinnaman', 'Kid Cudi', 'Harold Torres', 'Catalina Sandino Moreno', 'Valeria Santaella', ""Vinny O'Brien"", 'Acoyani Chacon', 'Angeles Woo', 'Alejandro De Los Monteros', ""Robert 'Rock' Galotti"", 'Braulio Iara', 'Alex Briseño', 'Binah Heike Anne Jauand Martínez', 'Bruno Gabriel Moreno Martínez', 'Sebastián Andres León Colmenares', 'Olaf Alejandro Velazquez Uribe', 'Hugo Ramírez', 'Naidelin Landero', 'Armando Said', 'Sara Ovando', 'Enrique del Buey', 'Anthony Giulietti', 'Yoko Hamamura']"
The Exorcism of Hannah Stevenson,60,"['Fantasy', 'Horror']","['Tom Hogan', 'Hannah Rose', 'Edward Gist']"
Monsters 103 Mercies Dragon Damnation,66.85,"['Animation', 'Action', 'Fantasy', 'Adventure']","['Yoshimasa Hosoya', 'Kana Hanazawa', 'Hiroki Touchi', 'Mitsuaki Madono', 'Katsuhito Nomura', 'Takahiro Sumi', 'Masashi Nogawa', 'Tsumugi Ariga', 'Shizuka Ishigami', 'Haruki Ishiya', 'Masamu Ono', 'Yujiro Kakuda', 'Kenji Kimura', 'Masanori Shimizu', 'Taichi Takeda', 'Kohsuke Tanabe', 'Yuji Hashinaka', 'Honoho Hida', 'Koji Marunaka', 'Yu Miyazaki', 'Asaki Yuikawa', 'Risa Yoshinaga', 'Kazuya Nakai']"
Guardians of the Galaxy Vol. 3,79.78,"['Science Fiction', 'Adventure', 'Action']","['Chris Pratt', 'Zoe Saldaña', 'Dave Bautista', 'Karen Gillan', 'Pom Klementieff', 'Vin Diesel', 'Bradley Cooper', 'Sean Gunn', 'Chukwudi Iwuji', 'Will Poulter', 'Maria Bakalova', 'Elizabeth Debicki', 'Sylvester Stallone', 'Austin Freeman', 'Stephen Blackehart', 'Terence Rosemore', 'Sarah Alami', 'Jasmine Munoz', 'Giovannie Cruz', 'Nico Santos', 'Miriam Shor', 'Noa Raskin', 'Linda Cardellini', 'Asim Chaudhry', 'Mikaela Hoover', 'Judy Greer', 'Reinaldo Faberlle', 'Tara Strong', 'Jared Leland Gore', 'Michael Rosenbaum', 'Elan Gale', 'Molly C. Quinn', 'Gerardo Davila', 'Dee Bradley Baker', 'Hanna Pak', 'Jennifer Holland', 'Nathan Fillion', 'Kyle Mclean', 'Benjamin Byron Davis', 'Tiffany Smith', 'Joe Daru', 'Daniela Melchior', 'Jonathan Mercedes', 'Jonathan Fritschi', 'Diego Ward', 'Max Bickelhaup', 'Renae Moneymaker', 'Alexis Hadesty', 'Tara Warren', 'Candi VandiZandi', 'Grecia Balboa', 'Caleb Spillyards', 'Darla Delgado', 'Michelle Civile', 'Ken Lyle', 'Elodie Clarke', 'John William Wright', 'Autumn Griffin', 'Skylar Huntley', 'Randy Havens', 'Dane DiLiegro', 'Kai Zen', 'Sarah Anne', 'Yael Ocasio', 'Adelynn Spoon', 'Henry Heffernan', 'Brooklyn Skye Oliver', 'Scarlett Blum', 'Baby Dro', 'Emery Grilliot', 'Amelia Waters', 'Lloyd Kaufman', 'Seth Green', 'Christopher Fairbank', 'Rhett Miller', 'Natalia Safran', 'Murphy Weed', 'Michael Rooker', 'James Gunn', 'Pete Davidson', 'Jessica Fontaine', 'Karen Abercrombie', 'Gregg Henry', 'Adriana Leonard', 'Bonnie Discepolo', 'Clare Grant', 'Grace Gunn', 'Will Gunn', 'Brandon Morales']"
